episode,timestep,reward,ep_length,elapsed_s,algo
1428,193885,213.454,102,171.2,dqn
1429,193949,-57.853,64,171.3,dqn
1430,194035,201.952,86,171.4,dqn
1431,194114,201.708,79,171.5,dqn
1432,194212,213.394,98,171.6,dqn
1433,194266,-58.454,54,171.8,dqn
1434,194353,202.126,87,171.9,dqn
1435,194433,201.868,80,172.1,dqn
1436,194513,201.918,80,172.2,dqn
1437,194594,201.603,81,172.3,dqn
1438,194666,201.727,72,172.5,dqn
1439,194758,202.024,92,172.7,dqn
1440,194832,201.727,74,172.8,dqn
1441,194917,-47.16,85,172.9,dqn
1442,194993,201.527,76,173.0,dqn
1443,195073,202.184,80,173.1,dqn
1444,195145,201.727,72,173.2,dqn
1445,195222,201.499,77,173.3,dqn
1446,195297,201.676,75,173.4,dqn
1447,195375,202.148,78,173.4,dqn
1448,195448,201.719,73,173.5,dqn
1449,195523,201.956,75,173.6,dqn
1450,195602,201.823,79,173.7,dqn
1451,195677,201.777,75,173.8,dqn
1452,195735,-57.958,58,173.8,dqn
1453,195816,202.007,81,173.9,dqn
1454,195908,212.801,92,174.1,dqn
1455,195984,201.773,76,174.1,dqn
1456,196057,201.777,73,174.2,dqn
1457,196138,201.669,81,174.3,dqn
1458,196215,201.738,77,174.4,dqn
1459,196269,-58.454,54,174.5,dqn
1460,196342,201.772,73,174.6,dqn
1461,196450,213.091,108,174.8,dqn
1462,196534,-47.092,84,174.9,dqn
1463,196609,202.073,75,175.1,dqn
1464,196663,-58.324,54,175.1,dqn
1465,196738,202.183,75,175.2,dqn
1466,196793,-58.454,55,175.3,dqn
1467,196866,201.773,73,175.4,dqn
1468,196940,201.727,74,175.4,dqn
1469,197028,202.079,88,175.6,dqn
1470,197106,-46.859,78,175.7,dqn
1471,197182,201.627,76,175.8,dqn
1472,197254,201.727,72,175.8,dqn
1473,197329,202.119,75,175.9,dqn
1474,197423,223.148,94,176.0,dqn
1475,197531,223.429,108,176.2,dqn
1476,197603,202.069,72,176.3,dqn
1477,197660,-58.324,57,176.4,dqn
1478,197731,201.777,71,176.5,dqn
1479,197811,201.36,80,176.6,dqn
1480,197884,201.641,73,176.7,dqn
1481,197975,223.519,91,176.8,dqn
1482,198052,201.872,77,176.9,dqn
1483,198123,201.777,71,177.0,dqn
1484,198196,201.877,73,177.1,dqn
1485,198272,201.823,76,177.2,dqn
1486,198350,202.131,78,177.2,dqn
1487,198438,212.862,88,177.3,dqn
1488,198512,201.591,74,177.4,dqn
1489,198595,201.979,83,177.5,dqn
1490,198658,-57.9,63,177.5,dqn
1491,198735,201.48,77,177.6,dqn
1492,198814,201.885,79,177.7,dqn
1493,198892,201.828,78,177.8,dqn
1494,198971,201.997,79,177.9,dqn
1495,199046,201.972,75,178.0,dqn
1496,199124,201.823,78,178.1,dqn
1497,199200,201.977,76,178.2,dqn
1498,199252,-58.416,52,178.3,dqn
1499,199310,-58.036,58,178.4,dqn
1500,199362,-58.401,52,178.4,dqn
1501,199436,201.939,74,178.5,dqn
1502,199514,202.156,78,178.6,dqn
1503,199569,-58.486,55,178.6,dqn
1504,199642,201.777,73,178.7,dqn
1505,199713,201.777,71,178.8,dqn
1506,199804,202.013,91,178.9,dqn
1507,199858,-58.439,54,178.9,dqn
1508,199929,201.777,71,179.0,dqn
1509,200007,201.923,78,179.1,dqn
1510,200099,212.749,92,179.3,dqn
1511,200171,201.72,72,179.3,dqn
1512,200227,-58.563,56,179.4,dqn
1513,200284,-58.161,57,179.5,dqn
1514,200358,201.727,74,179.5,dqn
1515,200437,201.902,79,179.6,dqn
1516,200513,202.289,76,179.7,dqn
1517,200591,201.875,78,179.8,dqn
1518,200666,201.777,75,179.8,dqn
1519,200757,212.727,91,179.9,dqn
1520,200831,201.693,74,180.0,dqn
1521,200902,201.823,71,180.1,dqn
1522,200979,201.676,77,180.1,dqn
1523,201061,202.006,82,180.2,dqn
1524,201127,-57.937,66,180.3,dqn
1525,201209,202.28,82,180.4,dqn
1526,201285,201.841,76,180.5,dqn
1527,201375,212.809,90,180.6,dqn
1528,201454,201.848,79,180.6,dqn
1529,201514,-58.104,60,180.7,dqn
1530,201591,-58.055,77,180.8,dqn
1531,201662,201.777,71,180.9,dqn
1532,201744,202.107,82,181.0,dqn
1533,201820,201.798,76,181.1,dqn
1534,201896,231.954,76,181.2,dqn
1535,201971,202.009,75,181.3,dqn
1536,202042,201.777,71,181.3,dqn
1537,202115,201.643,73,181.4,dqn
1538,202239,213.632,124,181.6,dqn
1539,202293,-58.258,54,181.6,dqn
1540,202370,201.777,77,181.7,dqn
1541,202445,201.677,75,181.8,dqn
1542,202509,-58.54,64,181.9,dqn
1543,202581,201.727,72,181.9,dqn
1544,202656,201.727,75,182.0,dqn
1545,202721,-58.059,65,182.1,dqn
1546,202803,202.044,82,182.2,dqn
1547,202883,201.656,80,182.3,dqn
1548,202956,201.694,73,182.4,dqn
1549,203041,-57.298,85,182.5,dqn
1550,203112,201.777,71,182.6,dqn
1551,203184,202.088,72,182.7,dqn
1552,203262,201.791,78,182.7,dqn
1553,203336,201.727,74,182.8,dqn
1554,203413,201.443,77,182.9,dqn
1555,203488,201.798,75,183.0,dqn
1556,203561,201.819,73,183.0,dqn
1557,203633,201.716,72,183.1,dqn
1558,203707,201.591,74,183.2,dqn
1559,203779,201.72,72,183.3,dqn
1560,203852,201.698,73,183.3,dqn
1561,203926,201.727,74,183.4,dqn
1562,203997,201.777,71,183.5,dqn
1563,204072,201.777,75,183.6,dqn
1564,204147,201.756,75,183.7,dqn
1565,204222,201.598,75,183.8,dqn
1566,204299,201.677,77,183.9,dqn
1567,204355,-58.204,56,184.0,dqn
1568,204432,201.634,77,184.1,dqn
1569,204506,201.691,74,184.1,dqn
1570,204579,201.531,73,184.2,dqn
1571,204635,-58.404,56,184.3,dqn
1572,204706,201.777,71,184.4,dqn
1573,204765,-58.093,59,184.4,dqn
1574,204840,201.777,75,184.5,dqn
1575,204914,201.695,74,184.6,dqn
1576,204982,-58.251,68,184.6,dqn
1577,205055,201.777,73,184.7,dqn
1578,205134,201.885,79,184.8,dqn
1579,205207,201.677,73,184.9,dqn
1580,205291,201.858,84,184.9,dqn
1581,205365,201.491,74,185.0,dqn
1582,205436,201.777,71,185.1,dqn
1583,205515,201.871,79,185.2,dqn
1584,205588,201.641,73,185.3,dqn
1585,205664,201.912,76,185.4,dqn
1586,205737,201.677,73,185.5,dqn
1587,205808,201.823,71,185.5,dqn
1588,205882,201.788,74,185.6,dqn
1589,205937,-58.29,55,185.7,dqn
1590,206011,201.716,74,185.8,dqn
1591,206086,201.738,75,185.9,dqn
1592,206166,201.454,80,186.0,dqn
1593,206236,-58.169,70,186.1,dqn
1594,206323,192.352,87,186.2,dqn
1595,206397,201.623,74,186.3,dqn
1596,206483,201.668,86,186.4,dqn
1597,206556,201.673,73,186.4,dqn
1598,206628,201.85,72,186.5,dqn
1599,206699,201.777,71,186.6,dqn
1600,206772,202.222,73,186.6,dqn
1601,206873,213.124,101,186.8,dqn
1602,206949,201.921,76,186.8,dqn
1603,207022,201.838,73,186.9,dqn
1604,207096,201.627,74,187.0,dqn
1605,207168,201.788,72,187.1,dqn
1606,207240,201.867,72,187.1,dqn
1607,207313,201.821,73,187.2,dqn
1608,207387,201.737,74,187.3,dqn
1609,207501,213.546,114,187.4,dqn
1610,207576,201.566,75,187.5,dqn
1611,207648,201.788,72,187.6,dqn
1612,207745,213.232,97,187.7,dqn
1613,207816,201.777,71,187.8,dqn
1614,207890,201.591,74,187.8,dqn
1615,207975,202.036,85,187.9,dqn
1616,208146,210.768,171,188.1,dqn
1617,208221,201.813,75,188.2,dqn
1618,208298,201.94,77,188.3,dqn
1619,208373,201.543,75,188.3,dqn
1620,208431,-38.071,58,188.4,dqn
1621,208505,201.621,74,188.4,dqn
1622,208609,213.429,104,188.5,dqn
1623,208704,212.99,95,188.6,dqn
1624,208775,201.773,71,188.7,dqn
1625,208847,201.773,72,188.8,dqn
1626,208935,202.421,88,188.8,dqn
1627,209009,201.727,74,188.9,dqn
1628,209088,201.677,79,189.0,dqn
1629,209160,201.773,72,189.1,dqn
1630,209240,201.859,80,189.2,dqn
1631,209314,192.048,74,189.3,dqn
1632,209366,-78.624,52,189.3,dqn
1633,209443,201.738,77,189.5,dqn
1634,209518,181.339,75,189.5,dqn
1635,209590,201.727,72,189.6,dqn
1636,209663,201.794,73,189.7,dqn
1637,209740,201.836,77,189.7,dqn
1638,209819,202.148,79,189.8,dqn
1639,209893,201.752,74,189.9,dqn
1640,209980,201.95,87,189.9,dqn
1641,210083,223.621,103,190.1,dqn
1642,210205,223.721,122,190.2,dqn
1643,210283,211.904,78,190.3,dqn
1644,210359,201.516,76,190.4,dqn
1645,210433,201.616,74,190.4,dqn
1646,210515,201.892,82,190.5,dqn
1647,210592,201.763,77,190.6,dqn
1648,210666,201.591,74,190.6,dqn
1649,210740,202.031,74,190.7,dqn
1650,210815,201.727,75,190.8,dqn
1651,210887,201.821,72,190.8,dqn
1652,210962,201.773,75,190.9,dqn
1653,211090,-49.447,128,191.1,dqn
1654,211144,-58.591,54,191.1,dqn
1655,211201,-58.488,57,191.2,dqn
1656,211264,-58.424,63,191.2,dqn
1657,211338,201.727,74,191.3,dqn
1658,211409,201.777,71,191.4,dqn
1659,211481,201.727,72,191.4,dqn
1660,211559,201.858,78,191.5,dqn
1661,211636,201.565,77,191.6,dqn
1662,211713,201.667,77,191.7,dqn
1663,211798,201.865,85,191.8,dqn
1664,211852,-58.208,54,191.8,dqn
1665,211928,201.577,76,191.9,dqn
1666,211987,-58.154,59,192.0,dqn
1667,212059,201.773,72,192.0,dqn
1668,212131,201.691,72,192.1,dqn
1669,212216,-46.74,85,192.2,dqn
1670,212297,202.103,81,192.3,dqn
1671,212369,201.723,72,192.3,dqn
1672,212443,201.823,74,192.4,dqn
1673,212514,201.823,71,192.5,dqn
1674,212588,201.693,74,192.5,dqn
1675,212643,-58.489,55,192.6,dqn
1676,212716,201.688,73,192.7,dqn
1677,212812,192.735,96,192.8,dqn
1678,212890,201.644,78,192.8,dqn
1679,212994,213.244,104,192.9,dqn
1680,213068,201.673,74,193.0,dqn
1681,213139,201.777,71,193.1,dqn
1682,213215,181.214,76,193.1,dqn
1683,213287,201.554,72,193.2,dqn
1684,213361,201.727,74,193.3,dqn
1685,213434,201.677,73,193.3,dqn
1686,213507,201.677,73,193.4,dqn
1687,213583,181.311,76,193.5,dqn
1688,213711,201.884,128,193.6,dqn
1689,213788,201.804,77,193.7,dqn
1690,213845,-58.193,57,193.7,dqn
1691,213925,181.455,80,193.8,dqn
1692,214021,192.496,96,194.0,dqn
1693,214095,201.652,74,194.1,dqn
1694,214167,201.727,72,194.1,dqn
1695,214311,-66.45,144,194.3,dqn
1696,214387,201.752,76,194.3,dqn
1697,214462,201.865,75,194.4,dqn
1698,214614,203.144,152,194.6,dqn
1699,214666,-58.258,52,194.7,dqn
1700,214747,202.045,81,194.8,dqn
1701,214820,201.641,73,194.9,dqn
1702,214927,203.397,107,195.0,dqn
1703,215004,201.577,77,195.0,dqn
1704,215116,203.699,112,195.2,dqn
1705,215219,203.496,103,195.3,dqn
1706,215290,201.777,71,195.3,dqn
1707,215399,203.702,109,195.5,dqn
1708,215475,201.616,76,195.5,dqn
1709,215556,-57.098,81,195.6,dqn
1710,215632,201.688,76,195.7,dqn
1711,215705,201.677,73,195.8,dqn
1712,215809,203.429,104,195.9,dqn
1713,215887,191.964,78,195.9,dqn
1714,215991,203.612,104,196.0,dqn
1715,216063,201.727,72,196.1,dqn
1716,216142,202.183,79,196.2,dqn
1717,216239,202.076,97,196.3,dqn
1718,216321,201.584,82,196.4,dqn
1719,216425,193.519,104,196.4,dqn
1720,216534,203.324,109,196.6,dqn
1721,216641,203.163,107,196.6,dqn
1722,216713,201.716,72,196.7,dqn
1723,216824,203.092,111,196.8,dqn
1724,216899,201.777,75,196.9,dqn
1725,216972,201.577,73,197.0,dqn
1726,217045,201.666,73,197.1,dqn
1727,217120,201.777,75,197.1,dqn
1728,217209,203.021,89,197.2,dqn
1729,217271,-58.042,62,197.2,dqn
1730,217371,213.344,100,197.3,dqn
1731,217445,201.771,74,197.4,dqn
1732,217518,201.641,73,197.5,dqn
1733,217592,201.62,74,197.5,dqn
1734,217672,212.145,80,197.6,dqn
1735,217747,201.823,75,197.6,dqn
1736,217831,-47.217,84,197.7,dqn
1737,217911,201.699,80,197.8,dqn
1738,217983,201.743,72,197.8,dqn
1739,218057,201.727,74,197.9,dqn
1740,218151,212.734,94,198.0,dqn
1741,218233,201.656,82,198.1,dqn
1742,218308,201.84,75,198.1,dqn
1743,218381,-57.362,73,198.2,dqn
1744,218477,213.007,96,198.3,dqn
1745,218569,212.936,92,198.4,dqn
1746,218643,201.823,74,198.5,dqn
1747,218697,-58.307,54,198.5,dqn
1748,218770,201.784,73,198.6,dqn
1749,218869,213.354,99,198.7,dqn
1750,218970,213.471,101,198.8,dqn
1751,219031,-58.09,61,198.8,dqn
1752,219104,201.574,73,198.9,dqn
1753,219184,201.516,80,199.0,dqn
1754,219259,202.002,75,199.1,dqn
1755,219323,-58.102,64,199.1,dqn
1756,219398,201.977,75,199.2,dqn
1757,219493,213.298,95,199.3,dqn
1758,219550,-58.29,57,199.3,dqn
1759,219624,201.727,74,199.4,dqn
1760,219696,201.727,72,199.5,dqn
1761,219770,201.691,74,199.6,dqn
1762,219850,201.591,80,199.7,dqn
1763,219924,201.727,74,199.7,dqn
1764,220009,-47.352,85,199.8,dqn
1765,220076,-57.754,67,199.9,dqn
1766,220149,201.677,73,199.9,dqn
1767,220223,201.609,74,200.0,dqn
1768,220332,243.593,109,200.1,dqn
1769,220410,202.008,78,200.1,dqn
1770,220485,201.874,75,200.2,dqn
1771,220564,201.631,79,200.3,dqn
1772,220636,201.693,72,200.3,dqn
1773,220712,201.727,76,200.4,dqn
1774,220784,201.727,72,200.5,dqn
1775,220859,201.673,75,200.5,dqn
1776,220935,201.391,76,200.6,dqn
1777,221017,201.983,82,200.7,dqn
1778,221087,-46.996,70,200.8,dqn
1779,221164,201.418,77,200.8,dqn
1780,221243,201.987,79,200.9,dqn
1781,221316,201.812,73,201.0,dqn
1782,221392,201.652,76,201.0,dqn
1783,221467,192.07,75,201.1,dqn
1784,221539,201.727,72,201.2,dqn
1785,221613,201.623,74,201.3,dqn
1786,221688,201.566,75,201.3,dqn
1787,221762,201.752,74,201.4,dqn
1788,221857,202.378,95,201.5,dqn
1789,221937,202.099,80,201.6,dqn
1790,222016,201.809,79,201.6,dqn
1791,222111,213.028,95,201.7,dqn
1792,222203,213.136,92,201.8,dqn
1793,222275,201.72,72,201.9,dqn
1794,222350,201.936,75,201.9,dqn
1795,222427,201.749,77,202.0,dqn
1796,222483,-58.058,56,202.0,dqn
1797,222556,201.823,73,202.1,dqn
1798,222634,202.079,78,202.2,dqn
1799,222710,201.727,76,202.2,dqn
1800,222786,201.648,76,202.3,dqn
1801,222859,201.698,73,202.4,dqn
1802,222936,201.581,77,202.4,dqn
1803,223009,201.777,73,202.5,dqn
1804,223083,180.971,74,202.6,dqn
1805,223158,201.719,75,202.6,dqn
1806,223217,-58.565,59,202.7,dqn
1807,223319,213.082,102,202.8,dqn
1808,223397,202.087,78,202.8,dqn
1809,223470,201.739,73,202.9,dqn
1810,223531,-58.145,61,203.0,dqn
1811,223607,201.613,76,203.0,dqn
1812,223679,191.802,72,203.1,dqn
1813,223758,201.831,79,203.2,dqn
1814,223846,202.266,88,203.3,dqn
1815,223918,201.727,72,203.3,dqn
1816,223989,201.777,71,203.4,dqn
1817,224062,201.704,73,203.5,dqn
1818,224138,201.744,76,203.6,dqn
1819,224250,192.495,112,203.6,dqn
1820,224326,201.773,76,203.7,dqn
1821,224397,201.777,71,203.8,dqn
1822,224471,201.648,74,203.8,dqn
1823,224542,201.777,71,203.9,dqn
1824,224627,212.444,85,204.0,dqn
1825,224701,201.727,74,204.1,dqn
1826,224780,202.23,79,204.1,dqn
1827,224855,202.112,75,204.2,dqn
1828,224981,212.536,126,204.3,dqn
1829,225057,201.808,76,204.4,dqn
1830,225133,201.716,76,204.4,dqn
1831,225205,201.727,72,204.5,dqn
1832,225298,213.397,93,204.6,dqn
1833,225371,201.718,73,204.6,dqn
1834,225450,181.389,79,204.7,dqn
1835,225523,201.677,73,204.7,dqn
1836,225596,201.777,73,204.8,dqn
1837,225670,201.834,74,204.9,dqn
1838,225747,201.871,77,204.9,dqn
1839,225840,212.961,93,205.1,dqn
1840,225924,-46.829,84,205.1,dqn
1841,226012,201.936,88,205.2,dqn
1842,226083,201.777,71,205.3,dqn
1843,226156,201.777,73,205.3,dqn
1844,226231,201.704,75,205.4,dqn
1845,226308,201.777,77,205.5,dqn
1846,226386,201.596,78,205.5,dqn
1847,226458,201.727,72,205.6,dqn
1848,226541,201.945,83,205.7,dqn
1849,226613,201.693,72,205.7,dqn
1850,226672,-58.09,59,205.8,dqn
1851,226744,201.773,72,205.9,dqn
1852,226822,201.954,78,205.9,dqn
1853,226898,201.998,76,206.0,dqn
1854,226992,202.141,94,206.1,dqn
1855,227065,201.784,73,206.1,dqn
1856,227140,201.797,75,206.2,dqn
1857,227221,201.769,81,206.3,dqn
1858,227277,-58.104,56,206.3,dqn
1859,227354,201.618,77,206.4,dqn
1860,227428,201.723,74,206.4,dqn
1861,227502,201.627,74,206.5,dqn
1862,227589,202.394,87,206.6,dqn
1863,227665,201.716,76,206.6,dqn
1864,227743,201.644,78,206.7,dqn
1865,227799,-58.338,56,206.7,dqn
1866,227874,201.777,75,206.8,dqn
1867,227971,213.15,97,206.9,dqn
1868,228081,203.182,110,207.0,dqn
1869,228176,212.842,95,207.1,dqn
1870,228247,201.777,71,207.1,dqn
1871,228320,201.702,73,207.2,dqn
1872,228394,201.727,74,207.3,dqn
1873,228466,-57.366,72,207.3,dqn
1874,228539,201.823,73,207.4,dqn
1875,228612,201.723,73,207.4,dqn
1876,228685,201.768,73,207.5,dqn
1877,228762,201.784,77,207.6,dqn
1878,228838,201.851,76,207.6,dqn
1879,228921,202.084,83,207.7,dqn
1880,229005,202.014,84,207.8,dqn
1881,229079,201.727,74,207.9,dqn
1882,229133,-58.369,54,207.9,dqn
1883,229198,-58.076,65,208.0,dqn
1884,229276,201.875,78,208.0,dqn
1885,229347,201.777,71,208.1,dqn
1886,229458,203.449,111,208.2,dqn
1887,229536,201.874,78,208.3,dqn
1888,229589,-58.393,53,208.3,dqn
1889,229662,180.948,73,208.4,dqn
1890,229722,-58.247,60,208.4,dqn
1891,229796,181.367,74,208.5,dqn
1892,229852,-58.606,56,208.5,dqn
1893,229925,201.838,73,208.6,dqn
1894,230022,213.175,97,208.7,dqn
1895,230096,201.699,74,208.7,dqn
1896,230178,201.493,82,208.8,dqn
1897,230251,201.743,73,208.8,dqn
1898,230324,201.598,73,208.9,dqn
1899,230397,201.816,73,209.0,dqn
1900,230474,201.657,77,209.1,dqn
1901,230553,202.179,79,209.1,dqn
1902,230654,213.103,101,209.2,dqn
1903,230727,201.691,73,209.3,dqn
1904,230799,201.723,72,209.3,dqn
1905,230878,201.912,79,209.4,dqn
1906,230954,201.886,76,209.5,dqn
1907,231027,201.677,73,209.5,dqn
1908,231085,-57.759,58,209.6,dqn
1909,231157,201.727,72,209.7,dqn
1910,231228,201.777,71,209.7,dqn
1911,231302,201.631,74,209.8,dqn
1912,231374,201.752,72,209.9,dqn
1913,231447,201.64,73,209.9,dqn
1914,231521,202.009,74,210.0,dqn
1915,231592,201.777,71,210.1,dqn
1916,231666,201.688,74,210.1,dqn
1917,231741,201.643,75,210.2,dqn
1918,231812,201.777,71,210.3,dqn
1919,231908,202.94,96,210.3,dqn
1920,231980,201.691,72,210.4,dqn
1921,232051,201.777,71,210.5,dqn
1922,232136,201.873,85,210.5,dqn
1923,232210,201.788,74,210.6,dqn
1924,232370,204.727,160,210.7,dqn
1925,232443,201.641,73,210.8,dqn
1926,232520,201.598,77,210.8,dqn
1927,232618,213.243,98,210.9,dqn
1928,232715,212.848,97,211.0,dqn
1929,232797,-46.798,82,211.1,dqn
1930,232890,212.917,93,211.2,dqn
1931,232966,221.985,76,211.2,dqn
1932,233080,211.507,114,211.3,dqn
1933,233137,-58.258,57,211.4,dqn
1934,233215,201.972,78,211.4,dqn
1935,233287,201.727,72,211.5,dqn
1936,233359,201.727,72,211.6,dqn
1937,233431,201.727,72,211.6,dqn
1938,233506,201.777,75,211.7,dqn
1939,233581,201.666,75,211.8,dqn
1940,233661,201.666,80,211.8,dqn
1941,233755,-56.234,94,211.9,dqn
1942,233833,201.585,78,212.0,dqn
1943,233906,191.926,73,212.1,dqn
1944,233961,-58.448,55,212.1,dqn
1945,234046,202.207,85,212.2,dqn
1946,234159,213.32,113,212.3,dqn
1947,234244,201.762,85,212.4,dqn
1948,234309,-58.109,65,212.4,dqn
1949,234391,202.026,82,212.5,dqn
1950,234449,-58.443,58,212.6,dqn
1951,234510,-58.254,61,212.7,dqn
1952,234584,201.788,74,212.7,dqn
1953,234670,202.022,86,212.8,dqn
1954,234745,201.702,75,212.9,dqn
1955,234810,-58.71,65,212.9,dqn
1956,234890,201.739,80,213.0,dqn
1957,234964,201.727,74,213.1,dqn
1958,235061,213.052,97,213.2,dqn
1959,235119,-58.221,58,213.2,dqn
1960,235191,201.727,72,213.3,dqn
1961,235264,201.677,73,213.4,dqn
1962,235335,201.777,71,213.4,dqn
1963,235401,-58.165,66,213.5,dqn
1964,235476,201.849,75,213.5,dqn
1965,235548,201.727,72,213.6,dqn
1966,235624,201.706,76,213.6,dqn
1967,235700,202.086,76,213.7,dqn
1968,235786,202.25,86,213.8,dqn
1969,235882,213.216,96,213.9,dqn
1970,235954,201.727,72,213.9,dqn
1971,236027,201.812,73,214.0,dqn
1972,236099,201.727,72,214.1,dqn
1973,236175,201.566,76,214.1,dqn
1974,236251,201.706,76,214.2,dqn
1975,236320,-47.216,69,214.3,dqn
1976,236396,202.186,76,214.4,dqn
1977,236474,201.784,78,214.4,dqn
1978,236547,201.677,73,214.5,dqn
1979,236620,201.643,73,214.6,dqn
1980,236696,201.69,76,214.6,dqn
1981,236781,-46.612,85,214.7,dqn
1982,236855,201.548,74,214.7,dqn
1983,236930,201.809,75,214.8,dqn
1984,237021,202.198,91,214.9,dqn
1985,237110,212.986,89,215.0,dqn
1986,237170,-58.197,60,215.0,dqn
1987,237254,202.004,84,215.1,dqn
1988,237332,201.922,78,215.2,dqn
1989,237423,201.384,91,215.3,dqn
1990,237560,-36.337,137,215.4,dqn
1991,237635,202.108,75,215.4,dqn
1992,237721,202.131,86,215.5,dqn
1993,237801,201.739,80,215.6,dqn
1994,237875,201.677,74,215.6,dqn
1995,237934,-57.908,59,215.7,dqn
1996,238007,201.963,73,215.7,dqn
1997,238065,-58.419,58,215.8,dqn
1998,238158,212.523,93,215.9,dqn
1999,238237,202.217,79,215.9,dqn
2000,238308,201.777,71,216.0,dqn
2001,238405,213.058,97,216.1,dqn
2002,238481,201.627,76,216.2,dqn
2003,238556,201.636,75,216.2,dqn
2004,238614,-58.004,58,216.3,dqn
2005,238689,202.008,75,216.3,dqn
2006,238773,201.994,84,216.4,dqn
2007,238846,201.702,73,216.5,dqn
2008,238940,212.918,94,216.6,dqn
2009,239016,201.701,76,216.6,dqn
2010,239116,213.108,100,216.7,dqn
2011,239263,199.245,147,216.8,dqn
2012,239337,201.724,74,216.9,dqn
2013,239410,201.702,73,217.0,dqn
2014,239512,213.336,102,217.1,dqn
2015,239586,202.069,74,217.1,dqn
2016,239677,212.622,91,217.2,dqn
2017,239734,-58.154,57,217.3,dqn
2018,239836,213.394,102,217.3,dqn
2019,239925,202.269,89,217.4,dqn
2020,240013,213.406,88,217.5,dqn
2021,240237,208.418,224,217.7,dqn
2022,240325,-47.327,88,217.7,dqn
2023,240399,201.777,74,217.8,dqn
2024,240470,201.823,71,217.9,dqn
2025,240559,202.073,89,217.9,dqn
2026,240643,201.982,84,218.0,dqn
2027,240719,201.773,76,218.1,dqn
2028,240793,201.618,74,218.1,dqn
2029,240864,201.777,71,218.2,dqn
2030,240940,201.781,76,218.3,dqn
2031,241013,201.963,73,218.3,dqn
2032,241087,201.591,74,218.4,dqn
2033,241179,213.202,92,218.5,dqn
2034,241273,212.84,94,218.6,dqn
2035,241353,242.279,80,218.7,dqn
2036,241429,201.652,76,218.8,dqn
2037,241514,202.139,85,218.9,dqn
2038,241571,-58.204,57,218.9,dqn
2039,241671,203.282,100,219.0,dqn
2040,241750,202.043,79,219.1,dqn
2041,241826,201.727,76,219.2,dqn
2042,241901,201.787,75,219.2,dqn
2043,242023,202.332,122,219.3,dqn
2044,242105,181.327,82,219.4,dqn
2045,242182,192.113,77,219.5,dqn
2046,242259,201.884,77,219.5,dqn
2047,242332,192.022,73,219.6,dqn
2048,242394,-57.711,62,219.6,dqn
2049,242450,-78.961,56,219.7,dqn
2050,242525,201.777,75,219.7,dqn
2051,242598,181.101,73,219.8,dqn
2052,242673,181.008,75,219.9,dqn
2053,242731,-58.34,58,219.9,dqn
2054,242808,181.017,77,220.0,dqn
2055,242883,201.773,75,220.0,dqn
2056,242972,203.021,89,220.1,dqn
2057,243046,201.623,74,220.2,dqn
2058,243129,202.214,83,220.3,dqn
2059,243204,201.845,75,220.3,dqn
2060,243277,201.777,73,220.4,dqn
2061,243350,201.677,73,220.5,dqn
2062,243457,212.121,107,220.5,dqn
2063,243531,201.623,74,220.6,dqn
2064,243606,201.777,75,220.7,dqn
2065,243678,201.716,72,220.7,dqn
2066,243753,201.759,75,220.8,dqn
2067,243834,-58.296,81,220.9,dqn
2068,243906,201.727,72,221.0,dqn
2069,243980,201.627,74,221.1,dqn
2070,244038,-58.382,58,221.1,dqn
2071,244115,201.721,77,221.2,dqn
2072,244210,223.028,95,221.3,dqn
2073,244284,201.648,74,221.4,dqn
2074,244360,201.747,76,221.4,dqn
2075,244434,201.653,74,221.5,dqn
2076,244509,191.897,75,221.6,dqn
2077,244613,213.384,104,221.7,dqn
2078,244675,-58.174,62,221.8,dqn
2079,244755,202.454,80,221.8,dqn
2080,244836,201.845,81,221.9,dqn
2081,244917,201.764,81,222.0,dqn
2082,244977,-57.826,60,222.0,dqn
2083,245039,-58.356,62,222.1,dqn
2084,245115,221.881,76,222.2,dqn
2085,245186,201.777,71,222.2,dqn
2086,245263,201.912,77,222.3,dqn
2087,245341,201.491,78,222.4,dqn
2088,245419,202.199,78,222.4,dqn
2089,245506,201.939,87,222.5,dqn
2090,245611,213.337,105,222.6,dqn
2091,245686,201.777,75,222.7,dqn
2092,245761,201.777,75,222.8,dqn
2093,245852,-47.084,91,222.8,dqn
2094,245934,212.394,82,222.9,dqn
2095,245991,-58.115,57,223.0,dqn
2096,246065,201.693,74,223.1,dqn
2097,246155,213.032,90,223.1,dqn
2098,246231,201.891,76,223.2,dqn
2099,246304,201.823,73,223.3,dqn
2100,246380,201.776,76,223.3,dqn
2101,246455,201.759,75,223.4,dqn
2102,246589,210.451,134,223.5,dqn
2103,246667,212.041,78,223.6,dqn
2104,246741,201.831,74,223.6,dqn
2105,246813,201.727,72,223.7,dqn
2106,246892,202.373,79,223.8,dqn
2107,246956,-58.042,64,223.8,dqn
2108,247013,-58.19,57,223.9,dqn
2109,247086,201.643,73,223.9,dqn
2110,247160,201.665,74,224.0,dqn
2111,247235,201.598,75,224.1,dqn
2112,247311,201.534,76,224.1,dqn
2113,247383,201.691,72,224.2,dqn
2114,247457,180.967,74,224.3,dqn
2115,247529,201.724,72,224.3,dqn
2116,247587,-58.315,58,224.4,dqn
2117,247663,201.591,76,224.4,dqn
2118,247736,201.773,73,224.5,dqn
2119,247809,201.641,73,224.5,dqn
2120,247889,201.971,80,224.6,dqn
